key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000356,Sundries (allowed),Marchandises permises,thé des Indes,thé_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises,marchandises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,escarpins de chambre,escarpins_de_chambre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pinchinat de laine,pinchinat_de_laine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cordonnet de poil de chèvre,cordonnet_de_poil_de_chèvre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin demies,planches_de_sapin_demies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poterie des Indes,poterie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises blanches de la Compagnie des Indes,marchandises_blanches_de_la_Compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises sèches,marchandises_sèches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sirop médicinal,sirop_médicinal~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap cammise,drap_cammise~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises susceptibles,marchandises_susceptibles~product_simplification,False
00000361,Green cod,Morue verte,couvertes pour mulets,couvertes_pour_mulets~product_simplification,False
00000361,Green cod,Morue verte,ornements de fer,ornements_de_fer~product_simplification,False
00000361,Green cod,Morue verte,amomum verum,amomum_verum~product_simplification,False
00000361,Green cod,Morue verte,moquette verte,moquette_verte~product_simplification,False
00000361,Green cod,Morue verte,morue verte,morue_verte~product_simplification,True
00000361,Green cod,Morue verte,vert de mer,vert_de_mer~product_simplification,False
00000361,Green cod,Morue verte,verres pour lunettes et montres,verres_pour_lunettes_et_montres~product_simplification,False
00000361,Green cod,Morue verte,mouvements de montre,mouvements_de_montre~product_simplification,False
00000361,Green cod,Morue verte,gomme verdet,gomme_verdet~product_simplification,False
00000361,Green cod,Morue verte,terre de Rome,terre_de_Rome~product_simplification,False
00000361,Green cod,Morue verte,verres pour montre,verres_pour_montre~product_simplification,False
00000361,Green cod,Morue verte,vert rouge,vert_rouge~product_simplification,False
00000361,Green cod,Morue verte,morue verte de Terre Neuve,morue_verte_de_Terre_Neuve~product_simplification,False
00000361,Green cod,Morue verte,têtes de morue,têtes_de_morue~product_simplification,False
00000361,Green cod,Morue verte,moules de terre,moules_de_terre~product_simplification,False
00000361,Green cod,Morue verte,morue verte en tonneaux,morue_verte_en_tonneaux~product_simplification,False
00000361,Green cod,Morue verte,couvertures communes,couvertures_communes~product_simplification,False
00000361,Green cod,Morue verte,verres de toute sorte,verres_de_toute_sorte~product_simplification,False
00000361,Green cod,Morue verte,mercerie de renvoi,mercerie_de_renvoi~product_simplification,False
00000361,Green cod,Morue verte,mouvements à montre,mouvements_à_montre~product_simplification,False
00000361,Green cod,Morue verte,vert moulu,vert_moulu~product_simplification,False
00000361,Green cod,Morue verte,morue verte des Îles,morue_verte_des_Îles~product_simplification,False
00000361,Green cod,Morue verte,morue verte avariée,morue_verte_avariée~product_simplification,False
00000361,Green cod,Morue verte,verres verroterie,verres_verroterie~product_simplification,False
00000361,Green cod,Morue verte,outremer,outremer~product_simplification,False
00000361,Green cod,Morue verte,couvertures de mulets,couvertures_de_mulets~product_simplification,False
00000361,Green cod,Morue verte,verres ouvrés,verres_ouvrés~product_simplification,False
00000362,Salted pilchard,Sardines salées,satin brodé toilette,satin_brodé_toilette~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine par Abbeville,laine_par_Abbeville~product_simplification,False
00000362,Salted pilchard,Sardines salées,cendre salicor,cendre_salicor~product_simplification,False
00000362,Salted pilchard,Sardines salées,cendre calcinée,cendre_calcinée~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines salées,sardines_salées~product_simplification,True
00000362,Salted pilchard,Sardines salées,baleine de sarde,baleine_de_sarde~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge fil et laine,serge_fil_et_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,toilettes de lit en satin brodé,toilettes_de_lit_en_satin_brodé~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap de Sir,drap_de_Sir~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil à tisserand divers,fil_à_tisserand_divers~product_simplification,False
00000362,Salted pilchard,Sardines salées,nèfles frais,nèfles_frais~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine drapée,serge_de_laine_drapée~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil à sardineaux,fil_à_sardineaux~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap du sceau,drap_du_sceau~product_simplification,False
00000362,Salted pilchard,Sardines salées,mêlées,mêlées~product_simplification,False
00000362,Salted pilchard,Sardines salées,toile nationale,toile_nationale~product_simplification,False
00000362,Salted pilchard,Sardines salées,frisade de laine,frisade_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,dareau de laine,dareau_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,filets à sardines,filets_à_sardines~product_simplification,False
00000362,Salted pilchard,Sardines salées,toile ardoisée et grise de lin,toile_ardoisée_et_grise_de_lin~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine d'Ardenny,laine_d'Ardenny~product_simplification,False
00000362,Salted pilchard,Sardines salées,rideaux de lit en satin,rideaux_de_lit_en_satin~product_simplification,False
00000362,Salted pilchard,Sardines salées,callemande des prises,callemande_des_prises~product_simplification,False
00000362,Salted pilchard,Sardines salées,cassonade des Îles,cassonade_des_Îles~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines apprêtées,sardines_apprêtées~product_simplification,False
00000362,Salted pilchard,Sardines salées,toile ardoisée et rayée et rayonnée,toile_ardoisée_et_rayée_et_rayonnée~product_simplification,False
00000362,Salted pilchard,Sardines salées,anis vert à distiller,anis_vert_à_distiller~product_simplification,False
00000362,Salted pilchard,Sardines salées,salemporis commun,salemporis_commun~product_simplification,False
00000362,Salted pilchard,Sardines salées,vin d'Andrésis,vin_d'Andrésis~product_simplification,False
00000362,Salted pilchard,Sardines salées,barils pour saler sardines,barils_pour_saler_sardines~product_simplification,False
00000362,Salted pilchard,Sardines salées,toile ardoisée et rayonnée,toile_ardoisée_et_rayonnée~product_simplification,False
00000362,Salted pilchard,Sardines salées,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,denrées coloniales,denrées_coloniales~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap de Sedan,drap_de_Sedan~product_simplification,False
00000362,Salted pilchard,Sardines salées,beurre d'Irlande salé,beurre_d'Irlande_salé~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap londrin second,drap_londrin_second~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines pressées et salées,sardines_pressées_et_salées~product_simplification,False
00000362,Salted pilchard,Sardines salées,bas des Îles et des Indes,bas_des_Îles_et_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,sel minéral,sel_minéral~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine diverse,serge_de_laine_diverse~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine de Suède,laine_de_Suède~product_simplification,False
00000362,Salted pilchard,Sardines salées,grains sarrasin,grains_sarrasin~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil à tisserand,fil_à_tisserand~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine,serge_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine fine,laine_fine~product_simplification,False
00000362,Salted pilchard,Sardines salées,sel de Lorraine,sel_de_Lorraine~product_simplification,False
00000362,Salted pilchard,Sardines salées,pastel à teindre,pastel_à_teindre~product_simplification,False
00000362,Salted pilchard,Sardines salées,acide arsénieux,acide_arsénieux~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine d'Arles,laine_d'Arles~product_simplification,False
00000362,Salted pilchard,Sardines salées,outils pour tisserand,outils_pour_tisserand~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardi de laine,sardi_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine large,serge_de_laine_large~product_simplification,False
00000362,Salted pilchard,Sardines salées,cannelle,cannelle~product_simplification,False
00000362,Salted pilchard,Sardines salées,sel de mer et de salins,sel_de_mer_et_de_salins~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge drapée de laine,serge_drapée_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de fil et laine,serge_de_fil_et_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,sel médicinal divers,sel_médicinal_divers~product_simplification,False
00000362,Salted pilchard,Sardines salées,fleurs,fleurs~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine ???,serge_de_laine_???~product_simplification,False
00000362,Salted pilchard,Sardines salées,harnais de sellier,harnais_de_sellier~product_simplification,False
00000362,Salted pilchard,Sardines salées,niaals des Indes,niaals_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines marinées et salées,sardines_marinées_et_salées~product_simplification,False
00000362,Salted pilchard,Sardines salées,bois de grenadille,bois_de_grenadille~product_simplification,False
00000362,Salted pilchard,Sardines salées,plantes diverses,plantes_diverses~product_simplification,False
00000362,Salted pilchard,Sardines salées,café d'Amérique,café_d'Amérique~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines pressées,sardines_pressées~product_simplification,False
