key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00001299,Wood piece or chip,Copeaux et pièces de bois,pelles de bois et ailes de fléaux,pelles_de_bois_et_ailes_de_fléaux~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bouette de sapin,bouette_de_sapin~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,pois secs,pois_secs~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,soucoupes de faïence,soucoupes_de_faïence~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,carcasse à peu de soie,carcasse_à_peu_de_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de chat putois,peaux_de_chat_putois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de veau sec pour caisse,peaux_de_veau_sec_pour_caisse~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cages pour oiseaux,cages_pour_oiseaux~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de coutelier,bois_de_coutelier~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,croisé de coton,croisé_de_coton~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,écopes de sapin,écopes_de_sapin~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois d'espars,bois_d'espars~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de cleippe,bois_de_cleippe~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bureau de sapin,bureau_de_sapin~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de caribou,peaux_de_caribou~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,boucs,boucs~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,brosses et pinceaux,brosses_et_pinceaux~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois pour fourreau d'épée,bois_pour_fourreau_d'épée~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,morceaux de bois puant de 6 pieds,morceaux_de_bois_puant_de_6_pieds~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Campêche,bois_de_Campêche~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,carreaux des prises,carreaux_des_prises~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,pierres à broyer le cacao,pierres_à_broyer_le_cacao~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cuisses d'oie à la daube,cuisses_d'oie_à_la_daube~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bocau soie,bocau_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,canons de fer brisés et rompus,canons_de_fer_brisés_et_rompus~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de buffle chamoisées,peaux_de_buffle_chamoisées~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de biche,peaux_de_biche~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de veau sèches pour caisse,peaux_de_veau_sèches_pour_caisse~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de sapin en bûches,bois_de_sapin_en_bûches~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Pernambouc,bois_de_Pernambouc~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de putois,peaux_de_putois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,aspic en grabeau,aspic_en_grabeau~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,brai colophane et sec et résines d'huile,brai_colophane_et_sec_et_résines_d'huile~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois exotique d'ébénisterie,bois_exotique_d'ébénisterie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,mâts et espars de bois,mâts_et_espars_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,plateaux de bois pour peser,plateaux_de_bois_pour_peser~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,basse et chapeaux chinois,basse_et_chapeaux_chinois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de fauteuils et canapé,bois_de_fauteuils_et_canapé~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Pernambouc râpé,bois_de_Pernambouc_râpé~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,poussière de barille,poussière_de_barille~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de poisson,peaux_de_poisson~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,rognures de bois de cerf,rognures_de_bois_de_cerf~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de sapin de 22 pieds et 12 pouces,bois_de_sapin_de_22_pieds_et_12_pouces~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,oiseaux petits,oiseaux_petits~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,poisson d'eau douce,poisson_d'eau_douce~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,barreaux de bois et planches de bois,barreaux_de_bois_et_planches_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cuirs bannettes secs en poil,cuirs_bannettes_secs_en_poil~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,pièces à eau,pièces_à_eau~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de roseau,bois_de_roseau~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Pernambouc en bûche,bois_de_Pernambouc_en_bûche~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,eau d'aspic,eau_d'aspic~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Pernambouc moulu,bois_de_Pernambouc_moulu~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,baleine coupée,baleine_coupée~product_simplification,True
00001299,Wood piece or chip,Copeaux et pièces de bois,bois d'acajou des entrepôts,bois_d'acajou_des_entrepôts~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,panneaux de bois,panneaux_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,brai et eau de rose,brai_et_eau_de_rose~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Pernambouc arbustes,bois_de_Pernambouc_arbustes~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de satois,peaux_de_satois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,espars pour construction,espars_pour_construction~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux à poil de veau sèches,peaux_à_poil_de_veau_sèches~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cuisses d'oie salées,cuisses_d'oie_salées~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux crues de bouc,peaux_crues_de_bouc~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,coussin d'espars,coussin_d'espars~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de loup,peaux_de_loup~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,anspects de bois,anspects_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,sommiers ou corps d'arbre de sapin,sommiers_ou_corps_d'arbre_de_sapin~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,eau de rose essence de térébenthine,eau_de_rose_essence_de_térébenthine~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,roseaux coupés,roseaux_coupés~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,chapeaux de bois,chapeaux_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cabriolets de velours de Prusse,cabriolets_de_velours_de_Prusse~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,passementerie de coton et ruban de coton,passementerie_de_coton_et_ruban_de_coton~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de sap,bois_de_sap~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cuirs de Russie en peaux,cuirs_de_Russie_en_peaux~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,drap brodé au ciseau en soie,drap_brodé_au_ciseau_en_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,poisson d'eau douce frais,poisson_d'eau_douce_frais~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,sacs de bois et cuir,sacs_de_bois_et_cuir~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois d'acajou scié,bois_d'acajou_scié~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois en morceaux,bois_en_morceaux~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,soie bourre écrue en masse,soie_bourre_écrue_en_masse~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Pernambouc à teindre,bois_de_Pernambouc_à_teindre~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,chapeaux d'écorce de bois et de paille,chapeaux_d'écorce_de_bois_et_de_paille~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,gaze crêpe et ruban de soie,gaze_crêpe_et_ruban_de_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,soie bourre écrue,soie_bourre_écrue~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de bouc crues,peaux_de_bouc_crues~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,barreaux de bois,barreaux_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,poil de bœuf c'est de la laine,poil_de_bœuf_c'est_de_la_laine~product_simplification,False
